fundCategary,fundCode,fundName,date,currentValue,totalValue
股票型,270010,广发沪深300,2015/11/11,1.684,1.974
股票型,270010,广发沪深300,2015/10/14,1.497,1.787
股票型,270010,广发沪深300,2015/9/09,1.488,1.778
股票型,270010,广发沪深300,2015/8/10,1.809,2.099
股票型,270010,广发沪深300,2015/7/13,1.858,2.148
股票型,270010,广发沪深300,2015/6/12,2.334,2.624
股票型,270010,广发沪深300,2015/5/15,2.021,2.311
股票型,270010,广发沪深300,2015/4/16,1.986,2.276
股票型,270010,广发沪深300,2015/3/18,1.695,1.985
股票型,270010,广发沪深300,2015/2/11,1.52,1.81
股票型,270010,广发沪深300,2015/1/14,1.548,1.838
股票型,270010,广发沪深300,2014/12/15,1.428,1.718
股票型,270010,广发沪深300,2014/11/17,1.159,1.449
股票型,270010,广发沪深300,2014/10/20,1.11,1.4
股票型,270010,广发沪深300,2014/9/15,1.105,1.395
股票型,270010,广发沪深300,2014/8/15,1.073,1.363
股票型,270010,广发沪深300,2014/7/18,0.985,1.275
股票型,270010,广发沪深300,2014/6/20,0.96,1.25
股票型,270010,广发沪深300,2014/5/22,0.954,1.244
股票型,270010,广发沪深300,2014/4/22,0.979,1.269
股票型,270010,广发沪深300,2014/3/24,0.972,1.262
股票型,270010,广发沪深300,2014/2/24,0.988,1.278
股票型,270010,广发沪深300,2014/1/20,0.97,1.26
股票型,270010,广发沪深300,2013/12/20,1.018,1.308
股票型,270010,广发沪深300,2013/11/22,1.067,1.357
股票型,270010,广发沪深300,2013/10/25,1.054,1.344
股票型,270010,广发沪深300,2013/9/18,1.083,1.373
股票型,270010,广发沪深300,2013/8/21,1.028,1.318
股票型,270010,广发沪深300,2013/7/24,1.002,1.292
股票型,270010,广发沪深300,2013/6/27,0.966,1.256
股票型,270010,广发沪深300,2013/5/27,1.136,1.426
股票型,270010,广发沪深300,2013/4/24,1.092,1.382
股票型,270010,广发沪深300,2013/3/25,1.144,1.434
股票型,270010,广发沪深300,2013/2/25,1.141,1.431
