fundCategary,fundCode,fundName,date,currentValue,totalValue
fundCategary,fundCode,fundName,date,currentValue,totalValue
fundCategary,fundCode,fundName,date,currentValue,totalValue
fundCategary,fundCode,fundName,date,currentValue,totalValue
fundCategary,fundCode,fundName,date,currentValue,totalValue
fundCategary,fundCode,fundName,date,currentValue,totalValue
fundCategary,fundCode,fundName,date,currentValue,totalValue
fundCategary,fundCode,fundName,date,currentValue,totalValue
fundCategary,fundCode,fundName,date,currentValue,totalValue
fundCategary,fundCode,fundName,date,currentValue,totalValue
